ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.07692307692307693,0.053377255818757026,12.1916666666666,7.61666666666666,0.6507577105236759,0.40655676515286565,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.07692307692307693,0.053377255818757026,16.85,7.55833333333333,0.899406760546056,0.4034430918967717,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.01098901098901099,0.007625322259822432,8.4875,6.90833333333333,0.0647199226802429,0.05267826794493994,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03296703296703297,0.022875966779467297,11.15,9.46666666666666,0.25506702959106037,0.2165591521789569,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.1,0.049955481793112405,17.525,7.175,0.8754698184242948,0.3584305818655815,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.05,0.024977740896556203,8.175,6.325,0.20419303182934698,0.15798421117071798,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.05,0.024977740896556203,14.4583333333333,8.11666666666666,0.36113650379604095,0.20273599694371436,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.2,0.09991096358622481,8.13333333333333,6.55,0.8126091705012948,0.6544168114897725,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1,0.049955481793112405,31.2416666666666,10.6083333333333,1.56069251035315,0.5299444026885991,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.3,0.1498664453793372,12.1916666666666,7.61666666666666,1.827121746583076,1.1414827589726173,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.05,0.024977740896556203,16.85,7.55833333333333,0.4208749341069721,0.1887900916098039,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.1,0.049955481793112405,11.15,9.46666666666666,0.5570036219932033,0.4729118943081304,超声
2026-06-02 17:00:00,0.499554817931124,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.05,0.024977740896556203,10.0041666666666,7.475,0.2498814828859627,0.1867086132017576,超声
2026-06-02 18:00:00,0.07510649614776452,18,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.07510649614776452,16.85,7.55833333333333,1.2655444600898322,0.5676799333835199,超声
2026-06-02 19:00:00,0.04877611328577465,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.3333333333333333,0.01625870442859155,8.13333333333333,6.55,0.13223746268587788,0.10649451400727465,超声
2026-06-02 19:00:00,0.04877611328577465,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.3333333333333333,0.01625870442859155,12.1916666666666,7.61666666666666,0.19822070482524423,0.12383713206443886,超声
2026-06-02 19:00:00,0.04877611328577465,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.3333333333333333,0.01625870442859155,16.85,7.55833333333333,0.27395916962176764,0.12288870763943774,超声
2026-06-02 20:00:00,0.06404172568787712,20,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25,0.01601043142196928,17.525,7.175,0.2805828106700116,0.11487484545262959,超声
2026-06-02 20:00:00,0.06404172568787712,20,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.25,0.01601043142196928,8.13333333333333,6.55,0.1302181755653501,0.1048683258138988,超声
2026-06-02 20:00:00,0.06404172568787712,20,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.5,0.03202086284393856,16.85,7.55833333333333,0.5395515389203648,0.24202435499543554,超声
2026-06-02 21:00:00,0.09190386177212886,21,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.09190386177212886,16.85,7.55833333333333,1.5485800708603714,0.6946400218943404,超声
2026-06-02 22:00:00,0.09358278484687203,22,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.5,0.046791392423436017,17.525,7.175,0.8200191522207161,0.33572824063815343,超声
2026-06-02 22:00:00,0.09358278484687203,22,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.5,0.046791392423436017,16.85,7.55833333333333,0.788434962334897,0.3536649410671371,超声
2026-06-02 23:00:00,0.05880119823521565,23,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 00:00:00,0.22903551257008348,0,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 01:00:00,0.21313585896868575,1,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 02:00:00,0.27572921087262664,2,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 03:00:00,0.29007143629414106,3,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 04:00:00,0.33103912225082055,4,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 05:00:00,0.4295236449517139,5,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 06:00:00,0.44036971883617443,6,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 07:00:00,0.6665591045753076,7,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 08:00:00,1.0663015068904702,8,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.75,0.7997261301678527,17.525,7.175,14.015200431191616,5.738034983954343,超声
2026-06-03 08:00:00,1.0663015068904702,8,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.25,0.26657537672261755,31.2416666666666,10.6083333333333,8.328259061109092,2.8279204547324257,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3246753246753247,0.8780061368396621,17.525,7.175,15.387057548115077,6.2996940318245755,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.14285714285714285,0.3863227002094513,8.175,6.325,3.1581880742122648,2.4434910788247794,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.012987012987012988,0.035120245473586484,10.15,8.44166666666666,0.3564704915569028,0.29647340553952567,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15584415584415584,0.4214429456830378,8.13333333333333,6.55,3.4277359582220392,2.7604512942238975,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09090909090909091,0.2458417183151054,17.35,6.85,4.265353812767079,1.684015770458472,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.15584415584415584,0.4214429456830378,31.2416666666666,10.6083333333333,13.166580028047544,4.470807248787546,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.025974025974025976,0.07024049094717297,12.1916666666666,7.61666666666666,0.8563486521309458,0.5349984060476336,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.06493506493506493,0.1756012273679324,16.85,7.55833333333333,2.9588806811496613,1.3272526101892885,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.012987012987012988,0.035120245473586484,11.15,9.46666666666666,0.3915907370304893,0.3324716571499518,超声
2026-06-03 09:00:00,2.7042589014661593,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.012987012987012988,0.035120245473586484,11.7833333333333,7.375,0.4138335591637595,0.2590118103677003,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3644067796610169,0.913561356095174,17.525,7.175,16.010162765567923,6.554802729982873,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.025423728813559324,0.06373683879733773,31.125,12.25,1.9838091075671367,0.7807762752673871,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.025423728813559324,0.06373683879733773,8.175,6.325,0.521048657168236,0.4031355053931611,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1440677966101695,0.36117541985158047,8.13333333333333,6.55,2.9375600814595195,2.365699000027852,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.0847457627118644,0.2124561293244591,17.35,6.85,3.6861138437793657,1.4553244858725447,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.2033898305084746,0.5098947103787018,31.2416666666666,10.6083333333333,15.92996057674791,5.409133052600712,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.00847457627118644,0.02124561293244591,25.9666666666666,9.63333333333333,0.551677749145844,0.20466607124922884,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03389830508474576,0.08498245172978364,12.1916666666666,7.61666666666666,1.0360777240056065,0.6472830073418515,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.059322033898305086,0.14871929052712138,16.85,7.55833333333333,2.5059200453819956,1.1240699709008253,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.00847457627118644,0.02124561293244591,34.7666666666666,9.94166666666666,0.738639142951368,0.2112168019033996,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.00847457627118644,0.02124561293244591,8.4875,6.90833333333333,0.18032213976413466,0.14677177600831373,超声
2026-06-03 10:00:00,2.5069823260286173,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03389830508474576,0.08498245172978364,11.15,9.46666666666666,0.9475543367870876,0.8045005430419512,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.38372093023255816,0.5997988461703685,17.525,7.175,10.511474779135707,4.303556721272394,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.10465116279069768,0.1635815035010096,8.175,6.325,1.3372787911207538,1.0346530096438857,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.22093023255813954,0.34533872961324247,8.13333333333333,6.55,2.8087550008543705,2.261968678966738,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08139534883720931,0.127230058278563,17.35,6.85,2.2074415111330685,0.8715258992081566,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.09302325581395349,0.1454057808897863,31.2416666666666,10.6083333333333,4.5427189379650645,1.5425129922724783,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.023255813953488372,0.03635144522244658,12.1916666666666,7.61666666666666,0.4431847030036588,0.2768768411109679,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03488372093023256,0.054527167833669864,16.85,7.55833333333333,0.9187827779973373,0.4121345102094879,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.011627906976744186,0.01817572261122329,25.5333333333333,11.7875,0.4640867840065674,0.2142463302797945,超声
2026-06-03 11:00:00,1.5631121445652028,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.046511627906976744,0.07270289044489316,11.15,9.46666666666666,0.8106372284605587,0.688254029544988,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.02631578947368421,0.02644019867799748,29.8125,15.0,0.7882484230877999,0.3966029801699622,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2894736842105263,0.2908421854579723,17.525,7.175,5.097009300150964,2.086792680660951,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13157894736842105,0.1322009933899874,8.175,6.325,1.080743120963147,0.8361712831916703,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.02631578947368421,0.02644019867799748,14.4583333333333,8.11666666666666,0.382281205886046,0.21460627926974604,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15789473684210525,0.15864119206798488,8.13333333333333,6.55,1.2902816954862764,1.0390998080453009,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.10526315789473684,0.10576079471198992,17.35,6.85,1.8349497882530252,0.7244614437771308,超声
2026-06-03 12:00:00,1.0047275497639043,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.18421052631578946,0.18508139074598237,31.2416666666666,10.6083333333333,5.7822511158890535,1.9634050868302904,超声
