ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.07692307692307693,0.04139191885401715,12.1916666666666,7.61666666666666,0.5046364773618897,0.31526844860476366,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.07692307692307693,0.04139191885401715,16.85,7.55833333333333,0.697453832690189,0.31285392000494616,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.01098901098901099,0.005913131264859593,8.4875,6.90833333333333,0.0501877016104958,0.040849881821405,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03296703296703297,0.017739393794578777,11.15,9.46666666666666,0.19779424080955338,0.1679329279220123,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.1,0.019055837923116214,17.525,7.175,0.33395355960261164,0.13672563709835883,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.05,0.009527918961558107,8.175,6.325,0.07789073751073754,0.06026408743185503,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.05,0.009527918961558107,14.4583333333333,8.11666666666666,0.13775782831919398,0.0773349422379799,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.2,0.03811167584623243,8.13333333333333,6.55,0.30997496354935694,0.2496314767928224,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1,0.019055837923116214,31.2416666666666,10.6083333333333,0.5953361364480211,0.20215068063439054,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.3,0.057167513769348643,12.1916666666666,7.61666666666666,0.6969672720379718,0.4354258965432051,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.05,0.009527918961558107,16.85,7.55833333333333,0.16054543450225411,0.07201518748444333,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.1,0.019055837923116214,11.15,9.46666666666666,0.2124725928427458,0.1803952656721667,超声
2026-06-02 17:00:00,0.19055837923116214,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.05,0.009527918961558107,10.0041666666666,7.475,0.09531888927792027,0.07122119423764685,超声
2026-06-02 18:00:00,0.035891806647674634,18,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.035891806647674634,16.85,7.55833333333333,0.6047769420133177,0.271282238578674,超声
2026-06-02 19:00:00,0.02612514735334443,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.3333333333333333,0.00870838245111481,8.13333333333333,6.55,0.07082817726906708,0.057039905054802,超声
2026-06-02 19:00:00,0.02612514735334443,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.3333333333333333,0.00870838245111481,12.1916666666666,7.61666666666666,0.1061696960498408,0.06632884633599108,超声
2026-06-02 19:00:00,0.02612514735334443,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.3333333333333333,0.00870838245111481,16.85,7.55833333333333,0.14673624430128454,0.06582085735967608,超声
2026-06-02 20:00:00,0.058154130284559534,20,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25,0.014538532571139883,17.525,7.175,0.2547877833092264,0.10431397119792866,超声
2026-06-02 20:00:00,0.058154130284559534,20,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.25,0.014538532571139883,8.13333333333333,6.55,0.11824673157860432,0.09522738834096624,超声
2026-06-02 20:00:00,0.058154130284559534,20,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.5,0.029077065142279767,16.85,7.55833333333333,0.48994854764741413,0.2197741507003978,超声
2026-06-02 21:00:00,0.10110979627342791,21,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.10110979627342791,16.85,7.55833333333333,1.7037000672072604,0.7642215434999923,超声
2026-06-02 22:00:00,0.06761630622967552,22,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.5,0.03380815311483776,17.525,7.175,0.5924878833375317,0.2425734985989609,超声
2026-06-02 22:00:00,0.06761630622967552,22,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.5,0.03380815311483776,16.85,7.55833333333333,0.5696673799850163,0.2555332906263153,超声
2026-06-02 23:00:00,0.034592491609835865,23,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 00:00:00,0.24121194697143616,0,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 01:00:00,0.25491161716520205,1,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 02:00:00,0.27963254377734015,2,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 03:00:00,0.2863999125865618,3,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 04:00:00,0.25165570706118484,4,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 05:00:00,0.3317064723965828,5,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 06:00:00,0.526319321567742,6,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 07:00:00,0.743852447628962,7,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 08:00:00,1.161967146194519,8,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.75,0.8714753596458892,17.525,7.175,15.272605677794207,6.252835705459255,超声
2026-06-03 08:00:00,1.161967146194519,8,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.25,0.2904917865486297,31.2416666666666,10.6083333333333,9.075447564756754,3.0816337023033706,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3246753246753247,0.6892880686346508,17.525,7.175,12.079773402822253,4.945641892453619,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.14285714285714285,0.30328675019924634,8.175,6.325,2.479369182878839,1.9182886950102331,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.012987012987012988,0.027571522745386035,10.15,8.44166666666666,0.27985095586566827,0.23274960450896692,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15584415584415584,0.3308582729446324,8.13333333333333,6.55,2.6909806199496753,2.167121687787342,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09090909090909091,0.19300065921770224,17.35,6.85,3.348561437427134,1.3220545156412602,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.15584415584415584,0.3308582729446324,31.2416666666666,10.6083333333333,10.3365638772452,3.509854845487631,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.025974025974025976,0.05514304549077207,12.1916666666666,7.61666666666666,0.6722856296083258,0.4200061964880469,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.06493506493506493,0.13785761372693014,16.85,7.55833333333333,2.3229007912987734,1.0419737970860465,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.012987012987012988,0.027571522745386035,11.15,9.46666666666666,0.3074224786110543,0.26101041532298763,超声
2026-06-03 09:00:00,2.1230072513947245,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.012987012987012988,0.027571522745386035,11.7833333333333,7.375,0.3248844430164645,0.203339980247222,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3644067796610169,1.0444846476928944,17.525,7.175,18.304593450817972,7.494177347196517,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.025423728813559324,0.07287102193206241,31.125,12.25,2.2681105576354423,0.8926700186677645,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.025423728813559324,0.07287102193206241,8.175,6.325,0.5957206042946103,0.46090921372029475,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1440677966101695,0.41293579094835364,8.13333333333333,6.55,3.358544433046608,2.7047294307117165,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.0847457627118644,0.242903406440208,17.35,6.85,4.214374101737609,1.6638883341154247,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.2033898305084746,0.5829681754564993,31.2416666666666,10.6083333333333,18.212897414886758,6.184320727967677,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.00847457627118644,0.0242903406440208,25.9666666666666,9.63333333333333,0.6307391787230718,0.23399694820406694,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03389830508474576,0.0971613625760832,12.1916666666666,7.61666666666666,1.1845589454067411,0.7400457116211664,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.059322033898305086,0.17003238450814562,16.85,7.55833333333333,2.865045678962254,1.2851614395740667,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.00847457627118644,0.0242903406440208,34.7666666666666,9.94166666666666,0.8444941763904549,0.24148646990263994,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.00847457627118644,0.0242903406440208,8.4875,6.90833333333333,0.20616426621612655,0.16780576994911026,超声
2026-06-03 10:00:00,2.8662601959944545,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03389830508474576,0.0971613625760832,11.15,9.46666666666666,1.0833491927233276,0.9197942323869203,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.38372093023255816,1.1208174922124965,17.525,7.175,19.642326551024,8.041865506624662,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.10465116279069768,0.3056774978761354,8.175,6.325,2.498913545137407,1.9334101740665566,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.22093023255813954,0.6453191621829525,8.13333333333333,6.55,5.248595852421344,4.226840512298339,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08139534883720931,0.23774916501477197,17.35,6.85,4.124948013006294,1.628581780351188,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.09302325581395349,0.2717133314454537,31.2416666666666,10.6083333333333,8.488777329908364,2.8824255910838454,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.023255813953488372,0.06792833286136342,12.1916666666666,7.61666666666666,0.8281595914681179,0.5173874686273843,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03488372093023256,0.10189249929204512,16.85,7.55833333333333,1.7168886130709604,0.7701374738157074,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.011627906976744186,0.03396416643068171,25.5333333333333,11.7875,0.8672183828634051,0.40035261180166065,超声
2026-06-03 11:00:00,2.920918313038627,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.046511627906976744,0.13585666572272684,11.15,9.46666666666666,1.5148018228084044,1.286109768841813,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.02631578947368421,0.06432493545434209,29.8125,15.0,1.9176871382325735,0.9648740318151314,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2894736842105263,0.7075742899977631,17.525,7.175,12.400239432210796,5.07684553073395,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13157894736842105,0.32162467727171046,8.175,6.325,2.629281736696233,2.0342760837435687,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.02631578947368421,0.06432493545434209,14.4583333333333,8.11666666666666,0.9300313584440273,0.5221040594377429,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15789473684210525,0.38594961272605255,8.13333333333333,6.55,3.1390568501718925,2.5279699633556443,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.10526315789473684,0.25729974181736837,17.35,6.85,4.464150520531342,1.7625032314489733,超声
2026-06-03 12:00:00,2.4443475472649996,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.18421052631578946,0.45027454818039464,31.2416666666666,10.6083333333333,14.0673273427358,4.776662498613672,超声
