ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.07692307692307693,0.074910311166203,12.1916666666666,7.61666666666666,0.91328154363462,0.5705668700492457,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.07692307692307693,0.074910311166203,16.85,7.55833333333333,1.2622387431505206,0.5661971018978841,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.01098901098901099,0.010701473023743286,8.4875,6.90833333333333,0.09082875228902115,0.07392934280569316,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03296703296703297,0.03210441907122986,11.15,9.46666666666666,0.35796427264421293,0.3039218338743091,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.1,0.030798180226780266,17.525,7.175,0.5397381084743241,0.2209769431271484,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.05,0.015399090113390133,8.175,6.325,0.12588756167696435,0.0973992449671926,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.05,0.015399090113390133,14.4583333333333,8.11666666666666,0.22264517788943183,0.1249892814203498,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.2,0.06159636045356053,8.13333333333333,6.55,0.5009837316889587,0.4034561609708215,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1,0.030798180226780266,31.2416666666666,10.6083333333333,0.9621864805849915,0.3267173619057597,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.3,0.0923945406803408,12.1916666666666,7.61666666666666,1.1264434417944822,0.7037384181819284,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.05,0.015399090113390133,16.85,7.55833333333333,0.2594746684106238,0.11639145610704037,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.1,0.030798180226780266,11.15,9.46666666666666,0.3433997095286,0.29155610614685296,超声
2026-06-02 17:00:00,0.30798180226780264,17,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.05,0.015399090113390133,10.0041666666666,7.475,0.15405506400937277,0.11510819859759124,超声
2026-06-02 18:00:00,0.022205180938125926,18,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.022205180938125926,16.85,7.55833333333333,0.3741572988074219,0.16783415925733505,超声
2026-06-02 19:00:00,0.012505747068496213,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.3333333333333333,0.004168582356165404,8.13333333333333,6.55,0.03390446983014527,0.027304214432883396,超声
2026-06-02 19:00:00,0.012505747068496213,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.3333333333333333,0.004168582356165404,12.1916666666666,7.61666666666666,0.05082196655891628,0.0317507022794598,超声
2026-06-02 19:00:00,0.012505747068496213,19,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.3333333333333333,0.004168582356165404,16.85,7.55833333333333,0.07024061270138707,0.031507534975350165,超声
2026-06-02 20:00:00,0.031683562676495816,20,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25,0.007920890669123954,17.525,7.175,0.13881360897639727,0.05683239055096437,超声
2026-06-02 20:00:00,0.031683562676495816,20,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.25,0.007920890669123954,8.13333333333333,6.55,0.06442324410887479,0.0518818338827619,超声
2026-06-02 20:00:00,0.031683562676495816,20,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.5,0.015841781338247908,16.85,7.55833333333333,0.26693401554947727,0.11973746394825706,超声
2026-06-02 21:00:00,0.08284499337724775,21,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.08284499337724775,16.85,7.55833333333333,1.3959381384066247,0.6261700749430307,超声
2026-06-02 22:00:00,0.07413185966590467,22,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.5,0.037065929832952337,17.525,7.175,0.6495804203224896,0.265948046551433,超声
2026-06-02 22:00:00,0.07413185966590467,22,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.5,0.037065929832952337,16.85,7.55833333333333,0.6245609176852469,0.28015665298739795,超声
2026-06-02 23:00:00,0.03545737898061626,23,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 00:00:00,0.2220191729403576,0,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 01:00:00,0.32285724743144495,1,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 02:00:00,0.6168864966234722,2,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 03:00:00,0.675521197784115,3,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 04:00:00,0.6533059828413341,4,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 05:00:00,0.6177692429875185,5,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 06:00:00,0.5420194294860939,6,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 07:00:00,0.3907170578245336,7,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-03 08:00:00,0.3635405295097665,8,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.75,0.2726553971323249,17.525,7.175,4.778285834743993,1.956302474424431,超声
2026-06-03 08:00:00,0.3635405295097665,8,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.25,0.09088513237744163,31.2416666666666,10.6083333333333,2.8394030106918993,0.9641397793040236,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3246753246753247,0.3781802078089483,17.525,7.175,6.627608141851818,2.7134429910292037,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.14285714285714285,0.16639929143593724,8.175,6.325,1.360314207488787,1.0524755183323031,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.012987012987012988,0.015127208312357933,10.15,8.44166666666666,0.15354116437043303,0.12769885017015478,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15584415584415584,0.18152649974829518,8.13333333333333,6.55,1.4764155312861333,1.1889985733513335,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09090909090909091,0.10589045818650553,17.35,6.85,1.837199449535871,0.7253496385775628,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.15584415584415584,0.18152649974829518,31.2416666666666,10.6083333333333,5.671190396302976,1.9256936181631588,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.025974025974025976,0.030254416624715865,12.1916666666666,7.61666666666666,0.36885176268299225,0.23043780662491897,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.06493506493506493,0.07563604156178966,16.85,7.55833333333333,1.2744673003161557,0.5716824141378599,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.012987012987012988,0.015127208312357933,11.15,9.46666666666666,0.16866837268279095,0.14320423869032164,超声
2026-06-03 09:00:00,1.1647950400515608,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.012987012987012988,0.015127208312357933,11.7833333333333,7.375,0.1782489379472838,0.11156316130363975,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3644067796610169,0.6216373664695526,17.525,7.175,10.894194847378909,4.46024810441904,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.025423728813559324,0.043370048823457165,31.125,12.25,1.3498927696301042,0.5312830980873503,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.025423728813559324,0.043370048823457165,8.175,6.325,0.35455014913176236,0.27431555880836656,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1440677966101695,0.2457636099995906,8.13333333333333,6.55,1.9988773613300026,1.6097516454973184,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.0847457627118644,0.14456682941152385,17.35,6.85,2.508234490289939,0.9902827814689383,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.2033898305084746,0.3469603905876573,31.2416666666666,10.6083333333333,10.839620869276038,3.6806714768173867,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.00847457627118644,0.014456682941152387,25.9666666666666,9.63333333333333,0.37539186703858934,0.1392660456664346,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03389830508474576,0.05782673176460955,12.1916666666666,7.61666666666666,0.705004238096861,0.4404469402737757,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.059322033898305086,0.1011967805880667,16.85,7.55833333333333,1.7051657529089241,0.7648789999448039,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.00847457627118644,0.014456682941152387,34.7666666666666,9.94166666666666,0.5026106769207304,0.1437235229066232,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.00847457627118644,0.014456682941152387,8.4875,6.90833333333333,0.1227010964630309,0.09987158465179435,超声
2026-06-03 10:00:00,1.7058885870559817,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03389830508474576,0.05782673176460955,11.15,9.46666666666666,0.6447680591753965,0.5474263940383033,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.38372093023255816,0.6184983205446821,17.525,7.175,10.839183067545553,4.437725449908094,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.10465116279069768,0.16868136014854967,8.175,6.325,1.3789701192143937,1.0669096029395768,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.22093023255813954,0.35610509364693815,8.13333333333333,6.55,2.896321428328429,2.3324883633874447,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08139534883720931,0.13119661344887196,17.35,6.85,2.276261243337929,0.8986968021247729,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.09302325581395349,0.14993898679871082,31.2416666666666,10.6083333333333,4.684343845903047,1.5906027516229857,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.023255813953488372,0.037484746699677704,12.1916666666666,7.61666666666666,0.45700153684690153,0.28550882069587824,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03488372093023256,0.056227120049516556,16.85,7.55833333333333,0.9474269728343541,0.4249833157075958,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.011627906976744186,0.018742373349838852,25.5333333333333,11.7875,0.47855526619921807,0.22092572586122547,超声
2026-06-03 11:00:00,1.6118441080861412,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.046511627906976744,0.07496949339935541,11.15,9.46666666666666,0.8359098514028128,0.709711204180564,超声
2026-06-03 12:00:00,0.97632849774494,12,2,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.02631578947368421,0.02569285520381421,29.8125,15.0,0.7659682457637111,0.38539282805721314,超声
2026-06-03 12:00:00,0.97632849774494,12,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2894736842105263,0.28262140724195634,17.525,7.175,4.952940161915285,2.0278085969610364,超声
2026-06-03 12:00:00,0.97632849774494,12,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13157894736842105,0.12846427601907104,8.175,6.325,1.0501954564559057,0.8125365458206243,超声
2026-06-03 12:00:00,0.97632849774494,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.02631578947368421,0.02569285520381421,14.4583333333333,8.11666666666666,0.37147586482181294,0.20854034140429184,超声
2026-06-03 12:00:00,0.97632849774494,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15789473684210525,0.15415713122288527,8.13333333333333,6.55,1.253811333946133,1.0097292095098984,超声
2026-06-03 12:00:00,0.97632849774494,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.10526315789473684,0.10277142081525684,17.35,6.85,1.7830841511447062,0.7039842325845093,超声
