ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.35714285714285715,0.1711574196933736,8.175,6.325,1.3992119059933295,1.082570679560588,超声
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.07142857142857142,0.03423148393867472,10.15,8.44166666666666,0.34744956197754845,0.28897077691564554,超声
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.21428571428571427,0.10269445181602416,8.13333333333333,6.55,0.8352482081036627,0.6726486593949582,超声
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.07142857142857142,0.03423148393867472,12.3291666666666,7.10833333333333,0.4220456707272415,0.24332879833074603,超声
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.14285714285714285,0.06846296787734944,12.1916666666666,7.61666666666666,0.8346776833713474,0.5214596053324778,超声
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.07142857142857142,0.03423148393867472,11.15,9.46666666666666,0.38168104591622315,0.32405804795278714,超声
2026-07-01 18:00:00,0.026480579004581273,18,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 19:00:00,0.006126383572105193,19,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 20:00:00,0.05182086464766128,20,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",1.0,0.05182086464766128,8.13333333333333,6.55,0.4214763658009782,0.33942666344218136,超声
2026-07-01 21:00:00,0.15403788046145525,21,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",1.0,0.15403788046145525,8.13333333333333,6.55,1.2528414277531688,1.0089481170225318,超声
2026-07-01 22:00:00,0.1526609421468279,22,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 23:00:00,0.052252024694208914,23,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 00:00:00,0.07745830392167606,0,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 01:00:00,0.09647888990151093,1,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 02:00:00,0.14594736233728856,2,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 03:00:00,0.15170500902751666,3,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 04:00:00,0.11379553886996992,4,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 05:00:00,0.08786226581304683,5,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 06:00:00,0.08737353151342339,6,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",1.0,0.08737353151342339,8.13333333333333,6.55,0.7106380563091765,0.5722966314129232,超声
2026-07-02 07:00:00,0.29650538186308245,7,3,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.4666666666666667,0.31468106790853134,17.525,7.175,5.514785715097012,2.2578366622437125,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.06666666666666667,0.044954438272647335,31.125,12.25,1.3992068912361484,0.5506918688399298,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.06666666666666667,0.044954438272647335,8.175,6.325,0.367502532878892,0.2843368220744944,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.06666666666666667,0.044954438272647335,8.13333333333333,6.55,0.3656294312841981,0.29445157068584005,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.06666666666666667,0.044954438272647335,17.35,6.85,0.7799595040304313,0.3079379021676342,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.2,0.134863314817942,31.2416666666666,10.6083333333333,4.213354727103862,1.430674998026997,超声
2026-07-02 08:00:00,0.67431657408971,8,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.06666666666666667,0.044954438272647335,25.9666666666666,9.63333333333333,1.1673169138130728,0.4330610886931691,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3020833333333333,0.3810009996995546,17.525,7.175,6.677042519734694,2.733682172844304,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.010416666666666666,0.013137965506881193,31.125,12.25,0.40891917640167713,0.16094007745929462,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.19791666666666666,0.24962134463074268,8.175,6.325,2.0406544923563215,1.5788550047894474,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1875,0.23648337912386147,8.13333333333333,6.55,1.9233981502074056,1.5489661332612925,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.052083333333333336,0.06568982753440597,17.35,6.85,1.1397185077219436,0.44997531861068085,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.15625,0.1970694826032179,31.2416666666666,10.6083333333333,6.156779085662186,2.0905787612824636,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.010416666666666666,0.013137965506881193,57.2916666666667,13.8,0.7526959404984022,0.18130392399496048,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.0625,0.07882779304128716,12.1916666666666,7.61666666666666,0.9610421768283541,0.60040502366447,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.010416666666666666,0.013137965506881193,16.85,7.55833333333333,0.2213747187909481,0.09930112262284364,超声
2026-07-02 09:00:00,1.2612446886605946,9,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.010416666666666666,0.013137965506881193,11.15,9.46666666666666,0.1464883154017253,0.12437274013180853,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.35664335664335667,0.5670496195454232,17.525,7.175,9.93754458253354,4.068581020238412,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.006993006993006993,0.011118619991086728,31.125,12.25,0.3460670472225744,0.13620309489081242,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1258741258741259,0.20013515983956112,8.175,6.325,1.6361049316884124,1.265854885985224,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.006993006993006993,0.011118619991086728,10.15,8.44166666666666,0.1128539929095303,0.09385968375809038,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Scrotum 阴囊超声检查",0.006993006993006993,0.011118619991086728,12.3375,7.95416666666666,0.13717597414003252,0.08843935651243562,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.013986013986013986,0.022237239982173456,14.4583333333333,8.11666666666666,0.32151342807559047,0.1804922645219744,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.0979020979020979,0.1556606798752142,8.13333333333333,6.55,1.2660401963184083,1.019577453182653,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.0979020979020979,0.1556606798752142,17.35,6.85,2.7007127958349666,1.0662756571452172,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.13286713286713286,0.21125377983064783,31.2416666666666,10.6083333333333,6.599920171542475,2.2410505143701154,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.006993006993006993,0.011118619991086728,8.35,8.825,0.09284047692557418,0.09812182142134036,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.006993006993006993,0.011118619991086728,12.3291666666666,7.10833333333333,0.13708331897343937,0.07903485710330813,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.04195804195804196,0.06671171994652036,12.1916666666666,7.61666666666666,0.8133270523479897,0.508120933592663,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.027972027972027972,0.04447447996434691,16.85,7.55833333333333,0.7493949873992455,0.3361529443971886,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.055944055944055944,0.08894895992869382,11.15,9.46666666666666,0.9917809032049362,0.8420501539916343,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic floor function with 4D Scanning 盆底功能超声检查（含三维成像）",0.006993006993006993,0.011118619991086728,30.0,12.925,0.3335585997326018,0.14370816338479597,超声
2026-07-02 10:00:00,1.589962658725402,10,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.006993006993006993,0.011118619991086728,5.0,7.725,0.05559309995543364,0.08589133943114496,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3711340206185567,0.7187053852734776,17.525,7.175,12.595311876917695,5.156711139337202,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.010309278350515464,0.01996403847981882,31.125,12.25,0.6213806976843608,0.24455947137778056,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.16494845360824742,0.3194246156771011,8.175,6.325,2.611296233160302,2.020360694157665,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1134020618556701,0.21960442327800703,8.13333333333333,6.55,1.7861159759944563,1.438408972470946,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.061855670103092786,0.11978423087891293,17.35,6.85,2.0782564057491397,0.8205219815205536,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.16494845360824742,0.3194246156771011,31.2416666666666,10.6083333333333,9.97935736811208,3.3885627979745707,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.010309278350515464,0.01996403847981882,57.2916666666667,13.8,1.1437730379062871,0.2755037310214997,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.041237113402061855,0.07985615391927528,12.1916666666666,7.61666666666666,0.9735796098658258,0.6082377056851462,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.030927835051546393,0.05989211543945647,16.85,7.55833333333333,1.0091821451548415,0.4526845725298916,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.020618556701030927,0.03992807695963764,11.15,9.46666666666666,0.4451980580999597,0.3779857952179027,超声
2026-07-02 11:00:00,1.9365117325424257,11,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.010309278350515464,0.01996403847981882,12.5083333333333,7.35833333333333,0.24971684798506644,0.14690204981400007,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.40425531914893614,0.7639642212263978,17.525,7.175,13.38847297699262,5.481443287299404,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.19148936170212766,0.3618777890019779,8.175,6.325,2.9583509250911697,2.28887701543751,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1702127659574468,0.3216691457795359,8.13333333333333,6.55,2.6162423856735577,2.1069329048559604,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.0425531914893617,0.08041728644488398,17.35,6.85,1.3952399198187373,0.5508584121474552,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.0425531914893617,0.08041728644488398,31.2416666666666,10.6083333333333,2.5123700573489116,0.8530933803694749,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.02127659574468085,0.04020864322244199,12.1916666666666,7.61666666666666,0.49021037528693595,0.30625583254426625,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.10638297872340426,0.20104321611220996,16.85,7.55833333333333,3.387578191490738,1.519551641781453,超声
2026-07-02 12:00:00,1.8898062314547737,12,3,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.02127659574468085,0.04020864322244199,11.15,9.46666666666666,0.44832637193022823,0.3806418225057839,超声
2026-07-02 13:00:00,1.898548212610722,13,3,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.19718309859154928,0.3743616193880297,17.525,7.175,6.56068737977522,2.686044619109113,超声
2026-07-02 13:00:00,1.898548212610722,13,3,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13380281690140844,0.2540310988704487,8.175,6.325,2.0767042332659185,1.6067467003555882,超声
